ENST00000589123	SI00000070	1.473
ENST00000589123	SI00000077	0.498
ENST00000589200	SI00000077	0.535
ENST00000589235	SI00000007	0.273
ENST00000589428	SI00000007	0.246
ENST00000589428	SI00000070	0.63
ENST00000589578	SI00000084	0.258
ENST00000589710	SI00000077	0.459
ENST00000589966	SI00000063	0.248
ENST00000589966	SI00000077	0.603
ENST00000590083	SI00000063	0.63
ENST00000590116	SI00000007	0.812
ENST00000590116	SI00000070	1.296
ENST00000590116	SI00000077	0.569
ENST00000590116	SI00000084	1.156
ENST00000590161	SI00000063	0.23
ENST00000590161	SI00000077	0.206
ENST00000590171	SI00000063	0.694
ENST00000590222	SI00000077	0.212
ENST00000590347	SI00000007	0.566
ENST00000590347	SI00000077	0.461
ENST00000590397	SI00000063	0.246
ENST00000590397	SI00000077	0.492
ENST00000590454	SI00000070	0.22
ENST00000590454	SI00000077	0.638
ENST00000590550	SI00000070	0.678
ENST00000590684	SI00000084	0.3
ENST00000590936	SI00000084	0.815
ENST00000590970	SI00000077	0.81
ENST00000591097	SI00000063	0.694
ENST00000591201	SI00000007	0.239
ENST00000591201	SI00000063	1.048
ENST00000591265	SI00000007	0.812
ENST00000591265	SI00000070	0.273
ENST00000591376	SI00000007	0.271
ENST00000591433	SI00000084	0.241
ENST00000591446	SI00000007	0.274
ENST00000591446	SI00000063	0.247
ENST00000591601	SI00000063	0.818
ENST00000591601	SI00000084	0.264
ENST00000591726	SI00000007	0.267
ENST00000591894	SI00000070	0.254
ENST00000591899	SI00000070	0.858
ENST00000591899	SI00000084	0.294
ENST00000592012	SI00000070	0.678
ENST00000592155	SI00000063	0.23
ENST00000592155	SI00000077	0.206
ENST00000592234	SI00000007	0.273
ENST00000592395	SI00000084	0.984
ENST00000592628	SI00000084	0.696
ENST00000592721	SI00000007	0.267
ENST00000592737	SI00000063	0.76
ENST00000592737	SI00000077	0.562
ENST00000593064	SI00000007	0.247
ENST00000593064	SI00000084	0.696
ENST00000593219	SI00000063	2.201
ENST00000595928	SI00000084	0.279
ENST00000597739	SI00000007	0.247
ENST00000600794	SI00000084	0.257
ENST00000606248	SI00000084	0.253
ENST00000610800	SI00000077	0.265
ENST00000611869	SI00000007	0.247
ENST00000611869	SI00000084	0.996
ENST00000613880	SI00000077	0.226
ENST00000614108	SI00000077	0.259
ENST00000614794	SI00000063	2.026
ENST00000614794	SI00000084	0.262
ENST00000614867	SI00000007	0.251
ENST00000615073	SI00000063	0.267
ENST00000615073	SI00000070	1.265
ENST00000615234	SI00000084	0.294
ENST00000615564	SI00000070	0.601
ENST00000615564	SI00000077	0.237
ENST00000617201	SI00000077	0.226
ENST00000618006	SI00000007	0.251
ENST00000618220	SI00000063	2.026
ENST00000618220	SI00000077	0.573
ENST00000618220	SI00000084	0.262
ENST00000619333	SI00000077	0.226
ENST00000622462	SI00000077	0.226
ENST00000078429	SI00000063	0.129
ENST00000078429	SI00000084	0.484
ENST00000078445	SI00000063	0.14
ENST00000078445	SI00000077	0.13
ENST00000156825	SI00000070	0.487
ENST00000156825	SI00000077	0.898
ENST00000215531	SI00000077	0.546
ENST00000215570	SI00000063	0.167
ENST00000215582	SI00000063	0.16
ENST00000215582	SI00000077	0.11
ENST00000215631	SI00000063	0.47
ENST00000215637	SI00000077	0.133
ENST00000221561	SI00000063	0.165
ENST00000221899	SI00000007	0.165
ENST00000233607	SI00000063	0.129
ENST00000234347	SI00000077	0.36
ENST00000234371	SI00000007	0.131
ENST00000234371	SI00000084	0.984
ENST00000246117	SI00000063	0.422
ENST00000246117	SI00000077	0.349
ENST00000248420	SI00000007	0.165
ENST00000250896	SI00000063	0.489
ENST00000250896	SI00000084	0.169
ENST00000250916	SI00000063	0.579
ENST00000250937	SI00000063	0.186
ENST00000250937	SI00000084	0.21
ENST00000252288	SI00000084	0.4
ENST00000255608	SI00000063	0.592
ENST00000255641	SI00000070	1.064
ENST00000255641	SI00000077	0.143
ENST00000255641	SI00000084	0.171
ENST00000262958	SI00000084	0.171
ENST00000262961	SI00000077	0.458
ENST00000262961	SI00000084	0.181
ENST00000262965	SI00000007	0.147
ENST00000262965	SI00000084	0.679
ENST00000262971	SI00000007	0.164
ENST00000263097	SI00000007	0.168
ENST00000263097	SI00000070	0.142
ENST00000263097	SI00000084	0.577
ENST00000263620	SI00000007	0.36
ENST00000263620	SI00000063	0.141
ENST00000263620	SI00000070	0.775
ENST00000263620	SI00000077	0.119
ENST00000264554	SI00000063	0.141
ENST00000264554	SI00000077	0.312
ENST00000264560	SI00000063	0.139
ENST00000264560	SI00000077	0.115
ENST00000264819	SI00000007	0.159
ENST00000264819	SI00000063	0.176
ENST00000264819	SI00000077	0.414
ENST00000264819	SI00000084	0.187
ENST00000269812	SI00000063	0.123
ENST00000292672	SI00000070	0.159
ENST00000292672	SI00000077	0.145
ENST00000292672	SI00000084	0.492
ENST00000300952	SI00000007	0.181
ENST00000300952	SI00000063	0.152
ENST00000300954	SI00000007	0.137
ENST00000306908	SI00000077	0.161
ENST00000307635	SI00000077	0.34
ENST00000307635	SI00000084	0.513
ENST00000307741	SI00000007	0.16
ENST00000307741	SI00000077	0.633
ENST00000309311	SI00000063	0.146
ENST00000309311	SI00000084	0.167
ENST00000310127	SI00000070	0.137
ENST00000313408	SI00000070	0.435
ENST00000316097	SI00000084	0.193
ENST00000317243	SI00000063	0.181
ENST00000320936	SI00000077	0.295
ENST00000322315	SI00000007	0.194
ENST00000322315	SI00000070	0.342
ENST00000322357	SI00000063	0.507
ENST00000322357	SI00000070	0.476
ENST00000322357	SI00000077	0.375
ENST00000322357	SI00000084	0.53
ENST00000323469	SI00000063	0.619
ENST00000323469	SI00000070	0.149
ENST00000323469	SI00000077	0.531
ENST00000325327	SI00000007	0.18
ENST00000325327	SI00000070	0.458
ENST00000325327	SI00000077	0.311
ENST00000327141	SI00000063	0.169
ENST00000327790	SI00000063	0.119
ENST00000329478	SI00000063	0.464
ENST00000329478	SI00000070	0.138
ENST00000330475	SI00000007	0.206
ENST00000330475	SI00000077	0.139
ENST00000332235	SI00000077	0.385
ENST00000333511	SI00000007	0.158
ENST00000334241	SI00000063	0.625
ENST00000334241	SI00000077	1.606
ENST00000334241	SI00000084	0.8
ENST00000334293	SI00000070	0.165
ENST00000334293	SI00000077	0.148
ENST00000334293	SI00000084	0.504
ENST00000335312	SI00000070	0.151
ENST00000335312	SI00000077	0.135
ENST00000338448	SI00000063	0.137
ENST00000338448	SI00000077	0.113
ENST00000342063	SI00000084	0.161
ENST00000344749	SI00000007	0.148
ENST00000344749	SI00000084	0.682
ENST00000345016	SI00000077	0.144
ENST00000345016	SI00000084	0.534
ENST00000346144	SI00000077	0.137
ENST00000346916	SI00000007	0.167
ENST00000348419	SI00000007	0.17
ENST00000348419	SI00000070	0.144
ENST00000348419	SI00000084	0.583
ENST00000353555	SI00000007	0.163
ENST00000355272	SI00000077	0.143
ENST00000355272	SI00000084	0.533
ENST00000361574	SI00000007	0.158
ENST00000361574	SI00000070	0.438
ENST00000375190	SI00000063	0.157
ENST00000375190	SI00000077	0.404
ENST00000375190	SI00000084	0.24
ENST00000382349	SI00000007	0.219
ENST00000382349	SI00000063	0.482
ENST00000382349	SI00000070	1.319
ENST00000382349	SI00000077	0.349
ENST00000382349	SI00000084	0.362
ENST00000395212	SI00000077	0.531
ENST00000395301	SI00000077	0.177
ENST00000395423	SI00000084	0.2
ENST00000395808	SI00000063	0.164
ENST00000398558	SI00000063	0.185
ENST00000398558	SI00000070	0.45
ENST00000398665	SI00000063	0.158
ENST00000398665	SI00000084	0.357
ENST00000409472	SI00000084	0.195
ENST00000413636	SI00000077	0.283
ENST00000427575	SI00000063	0.186
ENST00000427575	SI00000084	0.21
ENST00000429344	SI00000007	0.165
ENST00000429344	SI00000070	0.956
ENST00000434325	SI00000063	0.12
ENST00000434436	SI00000070	0.484
ENST00000438164	SI00000007	0.174
ENST00000439086	SI00000077	0.608
ENST00000439086	SI00000084	0.226
ENST00000441788	SI00000063	0.415
ENST00000441788	SI00000070	0.144
ENST00000441788	SI00000077	0.177
ENST00000441788	SI00000084	0.212
ENST00000444172	SI00000007	0.205
ENST00000450849	SI00000063	0.587
ENST00000453954	SI00000084	0.478
ENST00000455372	SI00000084	0.616
ENST00000457152	SI00000063	0.618
ENST00000526847	SI00000077	0.352
ENST00000531925	SI00000007	0.207
ENST00000531925	SI00000063	0.532
ENST00000531925	SI00000070	0.872
ENST00000531925	SI00000077	0.329
ENST00000535453	SI00000063	0.129
ENST00000537021	SI00000063	0.152
ENST00000537021	SI00000084	0.157
ENST00000541430	SI00000007	0.157
ENST00000541430	SI00000063	0.763
ENST00000541430	SI00000077	0.716
ENST00000541430	SI00000084	0.2
ENST00000544537	SI00000077	0.368
ENST00000545507	SI00000007	0.169
ENST00000545664	SI00000063	0.163
ENST00000555633	SI00000063	0.694
ENST00000555633	SI00000084	0.498
ENST00000555978	SI00000063	0.694
ENST00000555978	SI00000084	0.498
ENST00000562958	SI00000007	0.167
ENST00000562958	SI00000070	0.141
ENST00000562958	SI00000084	0.574
ENST00000565096	SI00000007	0.169
ENST00000565096	SI00000070	0.143
ENST00000565096	SI00000084	0.578
ENST00000568865	SI00000070	0.147
ENST00000568865	SI00000084	0.592
ENST00000585671	SI00000077	0.416
ENST00000585731	SI00000084	0.219
ENST00000585855	SI00000084	0.442
ENST00000585913	SI00000007	0.191
ENST00000585942	SI00000007	0.165
ENST00000586164	SI00000084	0.223
ENST00000586370	SI00000077	0.17
ENST00000586472	SI00000077	0.295
ENST00000586548	SI00000077	0.297
ENST00000586578	SI00000063	0.189
ENST00000586578	SI00000077	0.628
ENST00000586578	SI00000084	0.232
ENST00000586636	SI00000007	0.189
ENST00000586742	SI00000063	0.165
ENST00000586904	SI00000077	0.358
ENST00000587169	SI00000007	0.422
ENST00000587169	SI00000077	0.317
ENST00000587541	SI00000077	0.145
ENST00000587975	SI00000007	0.159
ENST00000587975	SI00000070	0.441
ENST00000588014	SI00000063	0.533
ENST00000588014	SI00000084	0.182
ENST00000588030	SI00000077	0.295
ENST00000588090	SI00000077	0.295
ENST00000588350	SI00000063	0.62
ENST00000588350	SI00000070	1.071
ENST00000588350	SI00000077	0.465
ENST00000588350	SI00000084	0.506
ENST00000589123	SI00000007	0.397
ENST00000589123	SI00000070	0.931
ENST00000589123	SI00000077	0.306
ENST00000589200	SI00000077	0.368
ENST00000589235	SI00000007	0.191
ENST00000589428	SI00000007	0.171
ENST00000589428	SI00000070	0.467
ENST00000589578	SI00000084	0.157
ENST00000589710	SI00000077	0.281
ENST00000589966	SI00000063	0.16
ENST00000589966	SI00000077	0.412
ENST00000590083	SI00000063	0.423
ENST00000590116	SI00000007	0.659
ENST00000590116	SI00000070	0.984
ENST00000590116	SI00000077	0.416
ENST00000590116	SI00000084	0.844
ENST00000590161	SI00000063	0.146
ENST00000590161	SI00000077	0.122
ENST00000590171	SI00000063	0.545
ENST00000590222	SI00000077	0.142
ENST00000590347	SI00000007	0.408
ENST00000590347	SI00000077	0.303
ENST00000590397	SI00000063	0.165
ENST00000590397	SI00000077	0.316
ENST00000590454	SI00000070	0.155
ENST00000590454	SI00000077	0.414
ENST00000590550	SI00000070	0.49
ENST00000590684	SI00000084	0.215
ENST00000590936	SI00000084	0.534
ENST00000590970	SI00000077	0.531
ENST00000591097	SI00000063	0.545
ENST00000591201	SI00000007	0.149
ENST00000591201	SI00000063	0.646
ENST00000591265	SI00000007	0.631
ENST00000591265	SI00000070	0.19
ENST00000591376	SI00000007	0.199
ENST00000591433	SI00000084	0.169
ENST00000591446	SI00000007	0.179
ENST00000591446	SI00000063	0.152
ENST00000591601	SI00000063	0.489
ENST00000591601	SI00000084	0.169
ENST00000591726	SI00000007	0.19
ENST00000591894	SI00000070	0.175
ENST00000591899	SI00000070	0.624
ENST00000591899	SI00000084	0.226
ENST00000592012	SI00000070	0.497
ENST00000592155	SI00000063	0.143
ENST00000592155	SI00000077	0.119
ENST00000592234	SI00000007	0.202
ENST00000592395	SI00000084	0.773
ENST00000592628	SI00000084	0.516
ENST00000592721	SI00000007	0.178
ENST00000592737	SI00000063	0.454
ENST00000592737	SI00000077	0.369
ENST00000593064	SI00000007	0.163
ENST00000593064	SI00000084	0.512
ENST00000593219	SI00000063	1.598
ENST00000595928	SI00000084	0.198
ENST00000597739	SI00000007	0.176
ENST00000600794	SI00000084	0.184
ENST00000606248	SI00000084	0.153
ENST00000610800	SI00000077	0.184
ENST00000611869	SI00000007	0.147
ENST00000611869	SI00000084	0.679
ENST00000613880	SI00000077	0.133
ENST00000614108	SI00000077	0.161
ENST00000614794	SI00000063	1.312
ENST00000614794	SI00000084	0.173
ENST00000614867	SI00000007	0.184
ENST00000615073	SI00000063	0.186
ENST00000615073	SI00000070	0.909
ENST00000615234	SI00000084	0.209
ENST00000615564	SI00000070	0.433
ENST00000615564	SI00000077	0.16
ENST00000617201	SI00000077	0.133
ENST00000618006	SI00000007	0.168
ENST00000618220	SI00000063	1.303
ENST00000618220	SI00000077	0.376
ENST00000618220	SI00000084	0.172
ENST00000619333	SI00000077	0.133
ENST00000622462	SI00000077	0.133
ENST00000078429	SI00000063	0.129
ENST00000078429	SI00000084	0.484
ENST00000078445	SI00000063	0.14
ENST00000078445	SI00000077	0.13
ENST00000156825	SI00000070	0.487
ENST00000156825	SI00000077	0.898
ENST00000215531	SI00000077	0.546
ENST00000215570	SI00000063	0.167
ENST00000215582	SI00000063	0.16
ENST00000215582	SI00000077	0.11
ENST00000215631	SI00000063	0.47
ENST00000215637	SI00000077	0.133
ENST00000221561	SI00000063	0.165
ENST00000221899	SI00000007	0.165
ENST00000233607	SI00000063	0.129
ENST00000234347	SI00000077	0.36
ENST00000234371	SI00000007	0.131
ENST00000234371	SI00000084	0.984
ENST00000246117	SI00000063	0.422
ENST00000246117	SI00000077	0.349
ENST00000248420	SI00000007	0.165
ENST00000250896	SI00000063	0.489
ENST00000250896	SI00000084	0.169
ENST00000250916	SI00000063	0.579
ENST00000250937	SI00000063	0.186
ENST00000250937	SI00000084	0.21
ENST00000252288	SI00000084	0.4
ENST00000255608	SI00000063	0.592
ENST00000255641	SI00000070	1.064
ENST00000255641	SI00000077	0.143
ENST00000255641	SI00000084	0.171
ENST00000262958	SI00000084	0.171
ENST00000262961	SI00000077	0.458
ENST00000262961	SI00000084	0.181
ENST00000262965	SI00000007	0.147
ENST00000262965	SI00000084	0.679
ENST00000262971	SI00000007	0.164
ENST00000263097	SI00000007	0.168
ENST00000263097	SI00000070	0.142
ENST00000263097	SI00000084	0.577
ENST00000263620	SI00000007	0.36
ENST00000263620	SI00000063	0.141
ENST00000263620	SI00000070	0.775
ENST00000263620	SI00000077	0.119
ENST00000264554	SI00000063	0.141
ENST00000264554	SI00000077	0.312
ENST00000264560	SI00000063	0.139
ENST00000264560	SI00000077	0.115
ENST00000264819	SI00000007	0.159
ENST00000264819	SI00000063	0.176
ENST00000264819	SI00000077	0.414
ENST00000264819	SI00000084	0.187
ENST00000269812	SI00000063	0.123
ENST00000292672	SI00000070	0.159
ENST00000292672	SI00000077	0.145
ENST00000292672	SI00000084	0.492
ENST00000300952	SI00000007	0.181
ENST00000300952	SI00000063	0.152
ENST00000300954	SI00000007	0.137
ENST00000306908	SI00000077	0.161
ENST00000307635	SI00000077	0.34
ENST00000307635	SI00000084	0.513
ENST00000307741	SI00000007	0.16
ENST00000307741	SI00000077	0.633
ENST00000309311	SI00000063	0.146
ENST00000309311	SI00000084	0.167
ENST00000310127	SI00000070	0.137
ENST00000313408	SI00000070	0.435
ENST00000316097	SI00000084	0.193
ENST00000317243	SI00000063	0.181
ENST00000320936	SI00000077	0.295
ENST00000322315	SI00000007	0.194
ENST00000322315	SI00000070	0.342
ENST00000322357	SI00000063	0.507
ENST00000322357	SI00000070	0.476
ENST00000322357	SI00000077	0.375
ENST00000322357	SI00000084	0.53
ENST00000323469	SI00000063	0.619
ENST00000323469	SI00000070	0.149
ENST00000323469	SI00000077	0.531
ENST00000325327	SI00000007	0.18
ENST00000325327	SI00000070	0.458
ENST00000325327	SI00000077	0.311
ENST00000327141	SI00000063	0.169
ENST00000327790	SI00000063	0.119
ENST00000329478	SI00000063	0.464
ENST00000329478	SI00000070	0.138
ENST00000330475	SI00000007	0.206
ENST00000330475	SI00000077	0.139
ENST00000332235	SI00000077	0.385
ENST00000333511	SI00000007	0.158
ENST00000334241	SI00000063	0.625
ENST00000334241	SI00000077	1.606
ENST00000334241	SI00000084	0.8
ENST00000334293	SI00000070	0.165
ENST00000334293	SI00000077	0.148
ENST00000334293	SI00000084	0.504
ENST00000335312	SI00000070	0.151
ENST00000335312	SI00000077	0.135
ENST00000338448	SI00000063	0.137
ENST00000338448	SI00000077	0.113
ENST00000342063	SI00000084	0.161
ENST00000344749	SI00000007	0.148
ENST00000344749	SI00000084	0.682
ENST00000345016	SI00000077	0.144
ENST00000345016	SI00000084	0.534
ENST00000346144	SI00000077	0.137
ENST00000346916	SI00000007	0.167
ENST00000348419	SI00000007	0.17
ENST00000348419	SI00000070	0.144
ENST00000348419	SI00000084	0.583
ENST00000353555	SI00000007	0.163
ENST00000355272	SI00000077	0.143
ENST00000355272	SI00000084	0.533
ENST00000361574	SI00000007	0.158
ENST00000361574	SI00000070	0.438
ENST00000375190	SI00000063	0.157
ENST00000375190	SI00000077	0.404
ENST00000375190	SI00000084	0.24
ENST00000382349	SI00000007	0.219
ENST00000382349	SI00000063	0.482
ENST00000382349	SI00000070	1.319
ENST00000382349	SI00000077	0.349
ENST00000382349	SI00000084	0.362
ENST00000395212	SI00000077	0.531
ENST00000395301	SI00000077	0.177
ENST00000395423	SI00000084	0.2
ENST00000395808	SI00000063	0.164
ENST00000398558	SI00000063	0.185
ENST00000398558	SI00000070	0.45
ENST00000398665	SI00000063	0.158
ENST00000398665	SI00000084	0.357
ENST00000409472	SI00000084	0.195
ENST00000413636	SI00000077	0.283
ENST00000427575	SI00000063	0.186
ENST00000427575	SI00000084	0.21
ENST00000429344	SI00000007	0.165
ENST00000429344	SI00000070	0.956
ENST00000434325	SI00000063	0.12
ENST00000434436	SI00000070	0.484
ENST00000438164	SI00000007	0.174
ENST00000439086	SI00000077	0.608
ENST00000439086	SI00000084	0.226
ENST00000441788	SI00000063	0.415
ENST00000441788	SI00000070	0.144
ENST00000441788	SI00000077	0.177
ENST00000441788	SI00000084	0.212
ENST00000444172	SI00000007	0.205
ENST00000450849	SI00000063	0.587
ENST00000453954	SI00000084	0.478
ENST00000455372	SI00000084	0.616
ENST00000457152	SI00000063	0.618
ENST00000526847	SI00000077	0.352
ENST00000531925	SI00000007	0.207
ENST00000531925	SI00000063	0.532
ENST00000531925	SI00000070	0.872
ENST00000531925	SI00000077	0.329
ENST00000535453	SI00000063	0.129
ENST00000537021	SI00000063	0.152
ENST00000537021	SI00000084	0.157
ENST00000541430	SI00000007	0.157
ENST00000541430	SI00000063	0.763
ENST00000541430	SI00000077	0.716
ENST00000541430	SI00000084	0.2
ENST00000544537	SI00000077	0.368
ENST00000545507	SI00000007	0.169
ENST00000545664	SI00000063	0.163
ENST00000555633	SI00000063	0.694
ENST00000555633	SI00000084	0.498
ENST00000555978	SI00000063	0.694
ENST00000555978	SI00000084	0.498
ENST00000562958	SI00000007	0.167
ENST00000562958	SI00000070	0.141
ENST00000562958	SI00000084	0.574
ENST00000565096	SI00000007	0.169
ENST00000565096	SI00000070	0.143
ENST00000565096	SI00000084	0.578
ENST00000568865	SI00000070	0.147
ENST00000568865	SI00000084	0.592
ENST00000585671	SI00000077	0.416
ENST00000585731	SI00000084	0.219
ENST00000585855	SI00000084	0.442
ENST00000585913	SI00000007	0.191
ENST00000585942	SI00000007	0.165
ENST00000586164	SI00000084	0.223
ENST00000586370	SI00000077	0.17
ENST00000586472	SI00000077	0.295
ENST00000586548	SI00000077	0.297
ENST00000586578	SI00000063	0.189
ENST00000586578	SI00000077	0.628
ENST00000586578	SI00000084	0.232
ENST00000586636	SI00000007	0.189
ENST00000586742	SI00000063	0.165
ENST00000586904	SI00000077	0.358
ENST00000587169	SI00000007	0.422
ENST00000587169	SI00000077	0.317
ENST00000587541	SI00000077	0.145
ENST00000587975	SI00000007	0.159
ENST00000587975	SI00000070	0.441
ENST00000588014	SI00000063	0.533
ENST00000588014	SI00000084	0.182
