ENST00000000412	SI00002863	0.893
ENST00000000412	SI00002912	0.212
ENST00000000412	SI00002989	0.124
ENST00000000412	SI00003087	0.863
ENST00000000412	SI00003108	0.565
ENST00000000412	SI00003122	0.502
ENST00000000412	SI00003164	0.179
ENST00000000412	SI00003206	0.361
ENST00000000412	SI00003213	0.431
ENST00000000412	SI00003227	0.396
ENST00000000412	SI00003283	2.832
ENST00000000412	SI00003297	0.15
ENST00000000412	SI00003346	0.216
ENST00000000412	SI00003374	0.711
ENST00000000412	SI00003416	0.165
ENST00000000412	SI00003451	0.152
ENST00000000412	SI00003472	0.74
ENST00000000412	SI00003493	0.211
ENST00000000412	SI00003507	0.185
ENST00000000412	SI00003514	0.213
ENST00000000412	SI00003598	0.198
ENST00000000412	SI00003605	0.174
ENST00000000412	SI00003647	1.399
ENST00000000412	SI00003710	0.165
ENST00000000412	SI00003738	0.652
ENST00000000412	SI00003787	0.607
ENST00000000412	SI00003871	0.199
ENST00000000412	SI00003892	0.404
ENST00000000412	SI00003899	0.429
ENST00000000412	SI00003962	0.821
ENST00000000412	SI00003990	0.18
ENST00000000412	SI00004074	1.222
ENST00000000412	SI00004137	0.434
ENST00000000412	SI00004144	0.403
ENST00000000412	SI00004179	0.841
ENST00000000412	SI00004200	0.183
ENST00000000412	SI00004214	0.206
ENST00000000412	SI00004256	0.572
ENST00000000412	SI00004298	0.622
ENST00000000412	SI00004319	0.519
ENST00000000412	SI00004354	0.449
ENST00000000412	SI00004431	0.354
ENST00000000412	SI00004445	1.25
ENST00000000412	SI00004557	1.412
ENST00000000412	SI00004634	0.209
ENST00000000412	SI00004676	0.805
ENST00000000412	SI00004690	0.138
ENST00000000412	SI00004704	0.126
ENST00000000412	SI00004725	0.563
ENST00000000412	SI00004739	0.413
ENST00000000412	SI00004767	0.642
ENST00000000412	SI00004788	0.201
ENST00000000412	SI00004879	0.62
ENST00000000412	SI00004893	0.68
ENST00000000412	SI00004921	0.584
ENST00000000412	SI00004928	0.583
ENST00000000412	SI00004963	0.529
ENST00000000412	SI00004977	0.245
ENST00000000412	SI00005005	0.157
ENST00000000412	SI00005194	0.432
ENST00000000412	SI00005215	0.228
ENST00000000412	SI00005222	0.618
ENST00000000412	SI00005348	0.28
ENST00000000412	SI00005362	0.243
ENST00000000412	SI00005467	0.163
ENST00000000412	SI00005565	0.177
ENST00000000412	SI00005572	0.728
ENST00000000412	SI00005586	0.462
ENST00000000412	SI00005614	0.161
ENST00000000412	SI00005663	0.871
ENST00000000412	SI00005698	0.733
ENST00000000412	SI00005733	0.774
ENST00000000412	SI00005740	0.174
ENST00000000412	SI00005754	0.159
ENST00000000412	SI00005922	0.565
ENST00000000412	SI00006048	2.267
ENST00000000412	SI00006062	0.149
ENST00000000412	SI00006069	0.197
ENST00000000412	SI00006153	0.19
ENST00000000412	SI00006167	0.52
ENST00000000412	SI00006188	0.203
ENST00000000412	SI00006223	0.438
ENST00000000412	SI00006272	0.174
ENST00000000412	SI00006391	0.229
ENST00000000412	SI00006489	0.527
ENST00000000412	SI00006496	0.979
ENST00000000412	SI00006531	0.539
ENST00000000412	SI00006559	0.192
ENST00000000412	SI00006608	0.219
ENST00000000412	SI00006636	0.909
ENST00000000412	SI00006685	0.396
ENST00000000412	SI00006804	0.403
ENST00000000412	SI00006818	0.633
ENST00000000412	SI00006839	0.167
ENST00000000412	SI00006874	0.207
ENST00000000412	SI00006881	0.156
ENST00000000412	SI00006979	0.203
ENST00000000412	SI00007063	0.359
ENST00000000412	SI00007140	0.4
ENST00000000412	SI00007182	0.144
ENST00000000412	SI00007196	0.424
ENST00000000412	SI00007217	0.579
ENST00000000412	SI00007273	0.201
ENST00000000412	SI00007301	0.204
ENST00000000412	SI00007357	0.373
ENST00000000412	SI00007392	0.646
ENST00000000412	SI00007413	0.41
ENST00000000412	SI00007420	1.226
ENST00000000412	SI00007567	1.222
ENST00000000412	SI00007595	0.213
ENST00000000412	SI00007693	0.166
ENST00000000412	SI00007721	0.92
ENST00000000412	SI00007784	0.198
ENST00000000412	SI00007840	2.877
ENST00000000412	SI00007847	0.145
ENST00000000412	SI00007875	0.2
ENST00000000412	SI00007910	0.45
ENST00000000412	SI00007994	1.401
ENST00000000412	SI00008001	0.705
ENST00000000412	SI00008050	0.431
ENST00000000412	SI00008064	0.203
ENST00000000412	SI00008127	0.414
ENST00000000412	SI00008134	0.545
ENST00000000412	SI00008155	0.204
ENST00000000412	SI00008190	1.132
ENST00000000412	SI00008288	0.129
ENST00000000412	SI00008295	0.24
ENST00000000412	SI00008323	0.176
ENST00000000412	SI00008463	0.342
ENST00000000412	SI00008505	1.471
ENST00000000412	SI00008589	0.652
ENST00000000412	SI00008617	0.408
ENST00000000412	SI00008631	0.167
ENST00000000412	SI00008687	0.213
ENST00000000412	SI00008743	0.218
ENST00000000412	SI00008750	0.19
ENST00000000412	SI00008792	0.692
ENST00000000412	SI00008799	0.392
ENST00000000412	SI00008841	0.195
ENST00000000412	SI00008862	1.431
ENST00000000412	SI00008911	0.173
ENST00000000412	SI00008925	0.182
ENST00000000412	SI00008995	0.61
ENST00000000412	SI00009016	0.138
ENST00000000412	SI00009058	0.606
ENST00000000412	SI00009065	0.462
ENST00000000412	SI00009079	0.76
ENST00000000412	SI00009107	0.189
ENST00000000412	SI00009121	0.264
ENST00000000412	SI00009149	0.717
ENST00000000412	SI00009191	0.543
ENST00000000412	SI00009198	0.212
ENST00000000412	SI00009219	0.234
ENST00000000412	SI00009247	0.639
ENST00000000412	SI00009324	0.365
ENST00000000412	SI00009345	0.754
ENST00000000412	SI00009387	0.627
ENST00000000412	SI00009394	0.193
ENST00000000412	SI00009457	0.236
ENST00000000412	SI00009464	0.235
ENST00000000412	SI00009506	0.158
ENST00000000412	SI00009534	0.153
ENST00000000412	SI00009590	0.158
ENST00000000412	SI00009597	0.529
ENST00000000412	SI00009604	0.16
ENST00000000412	SI00009646	0.201
ENST00000000412	SI00009737	0.177
ENST00000000412	SI00009870	0.394
ENST00000000412	SI00009891	0.194
ENST00000000412	SI00009926	1.129
ENST00000000412	SI00009954	0.192
ENST00000000412	SI00010059	0.583
ENST00000000412	SI00010080	0.751
ENST00000001008	SI00000007	1.25
ENST00000001008	SI00000063	1.187
ENST00000001008	SI00000070	0.159
ENST00000001008	SI00000084	0.733
ENST00000001008	SI00000119	0.238
ENST00000001008	SI00000168	0.365
ENST00000001008	SI00000189	1.502
ENST00000001008	SI00000273	0.191
ENST00000001008	SI00000343	1.064
ENST00000001008	SI00000350	0.192
ENST00000001008	SI00000385	0.184
ENST00000001008	SI00000406	0.592
ENST00000001008	SI00000420	0.162
ENST00000001008	SI00000462	0.155
ENST00000001008	SI00000469	0.194
ENST00000001008	SI00000476	0.246
ENST00000001008	SI00000518	0.199
ENST00000001008	SI00000560	0.191
ENST00000001008	SI00000616	0.419
ENST00000001008	SI00000679	0.157
ENST00000001008	SI00000707	0.569
ENST00000001008	SI00000749	0.136
ENST00000001008	SI00000784	1.532
ENST00000001008	SI00000791	0.156
ENST00000001008	SI00000805	1.442
ENST00000001008	SI00000819	0.322
ENST00000001008	SI00000854	0.58
ENST00000001008	SI00000903	0.208
ENST00000001008	SI00000980	0.17
ENST00000001008	SI00001001	0.613
ENST00000001008	SI00001029	0.185
ENST00000001008	SI00001043	0.401
ENST00000001008	SI00001057	0.187
ENST00000001008	SI00001064	0.683
ENST00000001008	SI00001099	0.163
ENST00000001008	SI00001134	0.12
ENST00000001008	SI00001148	0.499
ENST00000001008	SI00001162	0.188
ENST00000001008	SI00001260	0.188
ENST00000001008	SI00001330	0.517
ENST00000001008	SI00001358	0.188
ENST00000001008	SI00001386	0.602
ENST00000001008	SI00001470	0.163
ENST00000001008	SI00001498	0.302
ENST00000001008	SI00001526	0.509
ENST00000001008	SI00001547	0.164
ENST00000001008	SI00001561	0.507
ENST00000001008	SI00001582	0.439
ENST00000001008	SI00001631	0.163
ENST00000001008	SI00001638	0.165
ENST00000001008	SI00001673	0.883
ENST00000001008	SI00001743	1.232
ENST00000001008	SI00001771	0.176
ENST00000001008	SI00001841	0.331
ENST00000001008	SI00001848	0.165
ENST00000001008	SI00001883	0.565
ENST00000001008	SI00001890	0.202
ENST00000001008	SI00001925	0.521
ENST00000001008	SI00001932	0.637
ENST00000001008	SI00001946	0.142
ENST00000001008	SI00001974	0.512
ENST00000001008	SI00002009	0.573
ENST00000001008	SI00002016	0.216
ENST00000001008	SI00002065	0.153
ENST00000001008	SI00002128	0.681
ENST00000001008	SI00002170	0.194
ENST00000001008	SI00002184	0.403
ENST00000001008	SI00002345	0.172
ENST00000001008	SI00002352	0.79
ENST00000001008	SI00002366	0.172
ENST00000001008	SI00002422	0.441
ENST00000001008	SI00002457	0.223
ENST00000001008	SI00002583	0.199
ENST00000001008	SI00002597	0.565
ENST00000001008	SI00002611	0.163
ENST00000001008	SI00002639	0.782
ENST00000001008	SI00002646	0.647
ENST00000001008	SI00002660	0.163
ENST00000001008	SI00002674	0.367
ENST00000001008	SI00002737	0.197
ENST00000001008	SI00002744	1.122
ENST00000001008	SI00002751	0.193
ENST00000001008	SI00002786	0.158
ENST00000001008	SI00002793	0.584
ENST00000001008	SI00002863	0.15
ENST00000001008	SI00002912	0.183
ENST00000001008	SI00002989	1.055
ENST00000001008	SI00003003	0.173
ENST00000001008	SI00003059	0.457
ENST00000001008	SI00003066	0.234
ENST00000001008	SI00003115	0.182
ENST00000001008	SI00003129	0.19
ENST00000001008	SI00003164	0.183
ENST00000001008	SI00003234	0.15
ENST00000001008	SI00003276	0.199
ENST00000001008	SI00003283	0.621
ENST00000001008	SI00003290	0.312
ENST00000001008	SI00003297	0.671
ENST00000001008	SI00003339	0.163
ENST00000001008	SI00003346	0.161
ENST00000001008	SI00003374	0.214
ENST00000001008	SI00003381	0.229
ENST00000001008	SI00003388	0.829
ENST00000001008	SI00003416	1.177
ENST00000001008	SI00003451	0.101
ENST00000001008	SI00003507	0.73
ENST00000001008	SI00003514	0.601
ENST00000001008	SI00003528	0.612
ENST00000001008	SI00003542	0.352
ENST00000001008	SI00003577	0.128
ENST00000001008	SI00003584	0.226
ENST00000001008	SI00003647	0.397
ENST00000001008	SI00003689	0.142
ENST00000001008	SI00003738	1.141
ENST00000001008	SI00003759	0.165
ENST00000001008	SI00003787	0.154
ENST00000001008	SI00003801	0.176
ENST00000001008	SI00003815	0.592
ENST00000001008	SI00003822	0.15
ENST00000001008	SI00003864	0.18
ENST00000001008	SI00003878	0.356
ENST00000001008	SI00003899	0.2
ENST00000001008	SI00003983	0.659
ENST00000001008	SI00003997	0.587
ENST00000001008	SI00004074	1.173
ENST00000001008	SI00004109	0.587
ENST00000001008	SI00004144	0.173
ENST00000001008	SI00004151	0.127
ENST00000001008	SI00004172	0.192
ENST00000001008	SI00004221	0.191
ENST00000001008	SI00004228	0.17
ENST00000001008	SI00004263	0.22
ENST00000001008	SI00004284	0.163
ENST00000001008	SI00004305	0.174
ENST00000001008	SI00004312	0.177
ENST00000001008	SI00004319	1.087
ENST00000001008	SI00004326	1.324
ENST00000001008	SI00004354	0.184
ENST00000001008	SI00004368	0.211
ENST00000001008	SI00004431	0.623
ENST00000001008	SI00004452	0.172
ENST00000001008	SI00004459	0.607
ENST00000001008	SI00004466	0.137
ENST00000001008	SI00004473	0.609
ENST00000001008	SI00004599	0.305
ENST00000001008	SI00004606	0.203
ENST00000001008	SI00004634	0.578
ENST00000001008	SI00004648	0.171
ENST00000001008	SI00004676	0.661
ENST00000001008	SI00004760	0.884
ENST00000001008	SI00004781	0.525
ENST00000001008	SI00004795	0.722
ENST00000001008	SI00004823	0.459
ENST00000001008	SI00004879	0.299
ENST00000001008	SI00004886	0.188
ENST00000001008	SI00004907	0.457
ENST00000001008	SI00004921	0.187
ENST00000001008	SI00004963	1.259
ENST00000001008	SI00004977	0.773
ENST00000001008	SI00005005	0.187
ENST00000001008	SI00005019	0.387
ENST00000001008	SI00005047	0.15
ENST00000001008	SI00005089	0.157
ENST00000001008	SI00005096	0.165
ENST00000001008	SI00005103	1.248
ENST00000001008	SI00005180	0.219
ENST00000001008	SI00005215	0.574
ENST00000001008	SI00005222	1.106
ENST00000001008	SI00005236	0.152
ENST00000001008	SI00005348	0.177
ENST00000001008	SI00005355	0.555
ENST00000001008	SI00005404	0.199
ENST00000001008	SI00005425	0.814
ENST00000001008	SI00005523	0.528
ENST00000001008	SI00005565	0.194
ENST00000001008	SI00005600	0.157
ENST00000001008	SI00005635	0.193
ENST00000001008	SI00005642	0.204
ENST00000001008	SI00005663	0.157
ENST00000001008	SI00005670	0.19
ENST00000001008	SI00005698	0.214
ENST00000001008	SI00005726	0.892
ENST00000001008	SI00005740	0.627
ENST00000001008	SI00005761	1.058
ENST00000001008	SI00005887	0.626
ENST00000001008	SI00005894	0.148
ENST00000001008	SI00005922	0.177
ENST00000001008	SI00006069	0.842
ENST00000001008	SI00006083	0.418
ENST00000001008	SI00006104	0.185
ENST00000001008	SI00006111	0.985
ENST00000001008	SI00006139	0.561
ENST00000001008	SI00006153	0.5
ENST00000001008	SI00006181	0.455
ENST00000001008	SI00006223	0.183
ENST00000001008	SI00006489	1.013
ENST00000001008	SI00006545	0.164
ENST00000001008	SI00006552	0.938
ENST00000001008	SI00006559	0.179
ENST00000001008	SI00006580	0.376
ENST00000001008	SI00006615	0.172
ENST00000001008	SI00006636	0.484
ENST00000001008	SI00006657	1.247
ENST00000001008	SI00006678	0.492
ENST00000001008	SI00006685	0.182
ENST00000001008	SI00006762	0.18
ENST00000001008	SI00006769	0.163
ENST00000001008	SI00006783	0.189
ENST00000001008	SI00006804	0.185
ENST00000001008	SI00006832	0.131
ENST00000001008	SI00006867	1.478
ENST00000001008	SI00006923	0.524
ENST00000001008	SI00007042	0.145
ENST00000001008	SI00007063	0.761
ENST00000001008	SI00007084	0.171
ENST00000001008	SI00007140	0.709
ENST00000001008	SI00007175	0.203
ENST00000001008	SI00007196	0.513
ENST00000001008	SI00007217	0.159
ENST00000001008	SI00007266	2.16
ENST00000001008	SI00007273	0.851
ENST00000001008	SI00007301	0.184
ENST00000001008	SI00007315	0.474
ENST00000001008	SI00007322	0.125
ENST00000001008	SI00007329	0.182
ENST00000001008	SI00007357	0.188
ENST00000001008	SI00007371	0.793
ENST00000001008	SI00007392	0.203
ENST00000001008	SI00007399	1.409
ENST00000001008	SI00007413	0.504
ENST00000001008	SI00007427	0.73
ENST00000001008	SI00007448	0.804
ENST00000001008	SI00007455	0.188
ENST00000001008	SI00007476	0.21
ENST00000001008	SI00007511	0.804
ENST00000001008	SI00007546	0.172
ENST00000001008	SI00007567	0.174
ENST00000001008	SI00007588	0.78
ENST00000001008	SI00007623	0.149
ENST00000001008	SI00007644	0.168
ENST00000001008	SI00007651	0.851
ENST00000001008	SI00007658	0.401
ENST00000001008	SI00007693	0.175
ENST00000001008	SI00007700	0.15
ENST00000001008	SI00007721	0.472
ENST00000001008	SI00007749	0.576
ENST00000001008	SI00007784	0.384
ENST00000001008	SI00007798	0.415
ENST00000001008	SI00007840	0.6
ENST00000001008	SI00007847	1.775
ENST00000001008	SI00007861	0.401
ENST00000001008	SI00007875	0.178
ENST00000001008	SI00007882	0.182
ENST00000001008	SI00007910	0.169
ENST00000001008	SI00007924	0.445
ENST00000001008	SI00007938	0.131
ENST00000001008	SI00008050	0.164
ENST00000001008	SI00008064	1.342
ENST00000001008	SI00008085	0.488
ENST00000001008	SI00008106	1.171
ENST00000001008	SI00008127	0.15
ENST00000001008	SI00008155	0.205
ENST00000001008	SI00008211	0.598
ENST00000001008	SI00008267	0.187
ENST00000001008	SI00008288	0.511
ENST00000001008	SI00008295	1.276
ENST00000001008	SI00008302	0.567
ENST00000001008	SI00008337	0.135
ENST00000001008	SI00008463	0.853
ENST00000001008	SI00008498	0.143
ENST00000001008	SI00008505	2.098
ENST00000001008	SI00008610	0.404
ENST00000001008	SI00008617	0.176
ENST00000001008	SI00008624	0.431
ENST00000001008	SI00008631	0.51
ENST00000001008	SI00008687	0.529
ENST00000001008	SI00008694	0.148
ENST00000001008	SI00008729	0.428
ENST00000001008	SI00008792	0.456
ENST00000001008	SI00008799	0.297
ENST00000001008	SI00008841	1.031
ENST00000001008	SI00008862	0.768
ENST00000001008	SI00008890	0.203
ENST00000001008	SI00008897	0.145
ENST00000001008	SI00008925	0.982
ENST00000001008	SI00008967	0.879
ENST00000001008	SI00008995	0.203
ENST00000001008	SI00009107	0.466
ENST00000001008	SI00009198	0.16
ENST00000001008	SI00009219	0.587
ENST00000001008	SI00009254	0.162
ENST00000001008	SI00009282	1.285
ENST00000001008	SI00009310	0.515
ENST00000001008	SI00009324	0.662
ENST00000001008	SI00009331	0.187
ENST00000001008	SI00009338	0.388
ENST00000001008	SI00009345	0.477
ENST00000001008	SI00009387	0.657
ENST00000001008	SI00009394	0.48
ENST00000001008	SI00009408	0.756
ENST00000001008	SI00009429	0.198
ENST00000001008	SI00009485	0.176
ENST00000001008	SI00009499	0.232
ENST00000001008	SI00009513	0.191
ENST00000001008	SI00009534	0.122
ENST00000001008	SI00009541	0.153
ENST00000001008	SI00009569	0.632
ENST00000001008	SI00009597	0.975
ENST00000001008	SI00009604	0.374
ENST00000001008	SI00009674	0.139
ENST00000001008	SI00009793	0.378
ENST00000001008	SI00009842	0.394
ENST00000001008	SI00009870	0.459
ENST00000001008	SI00009891	0.203
ENST00000001008	SI00009926	0.432
ENST00000001008	SI00009940	0.448
ENST00000001008	SI00010052	0.171
ENST00000001008	SI00010080	0.218
ENST00000001146	SI00000070	0.658
ENST00000001146	SI00000084	0.181
ENST00000001146	SI00000203	0.331
ENST00000001146	SI00000273	4.125
ENST00000001146	SI00000343	0.147
ENST00000001146	SI00000350	0.157
ENST00000001146	SI00000357	1.111
ENST00000001146	SI00000371	0.135
ENST00000001146	SI00000399	0.331
ENST00000001146	SI00000441	0.156
ENST00000001146	SI00000462	0.133
ENST00000001146	SI00000518	0.156
ENST00000001146	SI00000546	0.186
ENST00000001146	SI00000553	1.617
ENST00000001146	SI00000588	0.121
ENST00000001146	SI00000637	0.137
ENST00000001146	SI00000679	0.191
ENST00000001146	SI00000700	0.2
ENST00000001146	SI00000707	0.153
ENST00000001146	SI00000742	0.364
ENST00000001146	SI00000749	0.35
ENST00000001146	SI00000777	0.153
ENST00000001146	SI00000784	0.174
ENST00000001146	SI00000791	0.172
ENST00000001146	SI00000805	0.187
ENST00000001146	SI00000819	0.559
ENST00000001146	SI00000882	0.687
ENST00000001146	SI00000889	0.246
ENST00000001146	SI00000896	0.571
ENST00000001146	SI00000917	0.435
ENST00000001146	SI00000924	1.104
ENST00000001146	SI00000931	0.217
ENST00000001146	SI00000938	0.187
ENST00000001146	SI00000945	0.183
ENST00000001146	SI00000959	0.205
ENST00000001146	SI00000980	0.306
ENST00000001146	SI00001043	0.987
ENST00000001146	SI00001078	0.658
ENST00000001146	SI00001155	0.18
ENST00000001146	SI00001176	0.42
ENST00000001146	SI00001197	0.213
ENST00000001146	SI00001260	0.495
ENST00000001146	SI00001358	0.733
ENST00000001146	SI00001365	0.115
ENST00000001146	SI00001386	0.638
ENST00000001146	SI00001463	0.177
ENST00000001146	SI00001491	0.324
ENST00000001146	SI00001498	0.471
ENST00000001146	SI00001540	0.186
ENST00000001146	SI00001561	0.13
ENST00000001146	SI00001666	0.335
ENST00000001146	SI00001687	0.17
ENST00000001146	SI00001694	0.147
ENST00000001146	SI00001701	0.552
ENST00000001146	SI00001743	0.154
ENST00000001146	SI00001757	0.188
ENST00000001146	SI00001764	0.177
ENST00000001146	SI00001778	1.213
ENST00000001146	SI00001792	0.181
ENST00000001146	SI00001799	0.507
ENST00000001146	SI00001813	0.473
ENST00000001146	SI00001827	0.364
ENST00000001146	SI00001841	0.584
ENST00000001146	SI00001862	0.181
ENST00000001146	SI00001869	0.651
ENST00000001146	SI00001911	0.141
ENST00000001146	SI00001925	1.079
ENST00000001146	SI00001932	0.685
ENST00000001146	SI00001946	0.387
ENST00000001146	SI00001967	0.111
ENST00000001146	SI00001974	0.164
ENST00000001146	SI00002009	0.179
ENST00000001146	SI00002044	0.156
ENST00000001146	SI00002065	0.722
ENST00000001146	SI00002072	0.551
ENST00000001146	SI00002079	0.149
ENST00000001146	SI00002170	0.728
ENST00000001146	SI00002212	1.17
ENST00000001146	SI00002247	0.914
ENST00000001146	SI00002338	1.189
ENST00000001146	SI00002352	0.783
ENST00000001146	SI00002366	0.155
ENST00000001146	SI00002464	0.312
ENST00000001146	SI00002639	0.468
ENST00000001146	SI00002646	0.161
ENST00000001146	SI00002653	0.601
ENST00000001146	SI00002702	0.273
ENST00000001146	SI00002737	0.639
ENST00000001146	SI00002744	0.182
ENST00000001146	SI00002842	0.559
ENST00000001146	SI00002870	0.149
ENST00000001146	SI00002912	0.648
ENST00000001146	SI00002933	0.978
ENST00000001146	SI00003059	0.157
ENST00000001146	SI00003080	0.637
ENST00000001146	SI00003094	0.157
ENST00000001146	SI00003101	0.451
ENST00000001146	SI00003108	0.56
ENST00000001146	SI00003136	0.594
ENST00000001146	SI00003164	0.453
ENST00000001146	SI00003206	1.866
ENST00000001146	SI00003213	0.383
ENST00000001146	SI00003234	0.126
ENST00000001146	SI00003283	0.2
ENST00000001146	SI00003290	0.138
ENST00000001146	SI00003297	0.117
ENST00000001146	SI00003353	0.297
ENST00000001146	SI00003374	0.602
ENST00000001146	SI00003388	0.175
ENST00000001146	SI00003395	0.704
ENST00000001146	SI00003402	0.689
ENST00000001146	SI00003416	0.338
ENST00000001146	SI00003423	0.355
ENST00000001146	SI00003444	1.151
ENST00000001146	SI00003451	0.316
ENST00000001146	SI00003472	0.178
ENST00000001146	SI00003486	0.521
ENST00000001146	SI00003577	0.283
ENST00000001146	SI00003591	0.467
ENST00000001146	SI00003612	0.588
ENST00000001146	SI00003647	0.52
ENST00000001146	SI00003696	1.24
ENST00000001146	SI00003738	0.196
ENST00000001146	SI00003801	0.945
ENST00000001146	SI00003808	0.642
ENST00000001146	SI00003815	0.619
ENST00000001146	SI00003822	0.374
ENST00000001146	SI00003892	0.186
ENST00000001146	SI00003899	0.344
ENST00000001146	SI00003913	0.822
ENST00000001146	SI00003927	0.612
ENST00000001146	SI00003962	0.111
ENST00000001146	SI00003983	0.637
ENST00000001146	SI00004039	0.4
ENST00000001146	SI00004060	0.213
ENST00000001146	SI00004074	1.03
ENST00000001146	SI00004144	0.173
ENST00000001146	SI00004158	0.932
ENST00000001146	SI00004221	0.282
ENST00000001146	SI00004228	0.72
ENST00000001146	SI00004256	0.578
ENST00000001146	SI00004312	0.184
ENST00000001146	SI00004319	0.182
ENST00000001146	SI00004354	0.463
ENST00000001146	SI00004396	0.184
ENST00000001146	SI00004473	0.168
ENST00000001146	SI00004543	0.19
ENST00000001146	SI00004550	0.15
ENST00000001146	SI00004557	0.605
ENST00000001146	SI00004564	0.22
ENST00000001146	SI00004648	0.2
ENST00000001146	SI00004676	0.71
ENST00000001146	SI00004690	0.295
ENST00000001146	SI00004697	0.206
ENST00000001146	SI00004704	0.146
ENST00000001146	SI00004711	0.645
ENST00000001146	SI00004725	0.212
ENST00000001146	SI00004753	0.19
ENST00000001146	SI00004781	0.476
ENST00000001146	SI00004879	0.551
ENST00000001146	SI00004886	0.615
ENST00000001146	SI00004893	0.185
ENST00000001146	SI00004907	0.478
ENST00000001146	SI00004921	1.77
ENST00000001146	SI00004956	0.334
ENST00000001146	SI00004977	0.725
ENST00000001146	SI00005005	0.675
ENST00000001146	SI00005047	0.399
ENST00000001146	SI00005082	0.489
ENST00000001146	SI00005096	0.145
ENST00000001146	SI00005103	0.424
ENST00000001146	SI00005117	0.571
ENST00000001146	SI00005222	0.182
ENST00000001146	SI00005348	0.52
ENST00000001146	SI00005355	0.144
ENST00000001146	SI00005362	0.198
ENST00000001146	SI00005383	0.983
ENST00000001146	SI00005439	0.316
ENST00000001146	SI00005467	0.181
ENST00000001146	SI00005502	0.555
ENST00000001146	SI00005537	0.573
ENST00000001146	SI00005544	0.193
ENST00000001146	SI00005565	1.113
ENST00000001146	SI00005586	0.828
ENST00000001146	SI00005593	1.067
ENST00000001146	SI00005600	0.15
ENST00000001146	SI00005635	0.188
ENST00000001146	SI00005649	0.527
ENST00000001146	SI00005663	0.436
ENST00000001146	SI00005698	0.613
ENST00000001146	SI00005726	0.111
